match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,180.0,0,1,1,time
1,2,blueberry,180.0,-1,1,1,time
2,1,blueberry,180.0,-3,1,1,time
2,2,blueberry,180.0,-1,1,1,time
3,1,raspberry,166.0,3,1,1,raspberry_full_control
3,2,raspberry,154.0,3,1,1,raspberry_full_control
4,1,raspberry,180.0,3,1,1,time
4,2,raspberry,180.0,0,1,2,time
5,1,blueberry,180.0,0,1,2,time
5,2,raspberry,180.0,3,1,3,time
5,3,blueberry,180.0,-1,1,3,time
6,1,raspberry,180.0,3,1,1,time
6,2,raspberry,180.0,3,1,1,time
7,1,raspberry,180.0,3,1,1,time
7,2,blueberry,152.5,-3,1,1,blueberry_full_control
7,3,raspberry,145.0,3,1,1,raspberry_full_control
8,1,blueberry,180.0,-3,1,1,time
8,2,raspberry,180.0,1,1,1,time
8,3,blueberry,180.0,-2,1,1,time
9,1,blueberry,180.0,0,1,1,time
9,2,blueberry,180.0,0,1,1,time
10,1,raspberry,180.0,0,1,1,time
10,2,blueberry,180.0,-1,1,1,time
10,3,raspberry,180.0,2,1,1,time
11,1,blueberry,179.0,-3,1,1,blueberry_full_control
11,2,blueberry,173.0,-3,1,2,blueberry_full_control
12,1,blueberry,180.0,-1,1,1,time
12,2,blueberry,180.0,-1,1,1,time
13,1,blueberry,180.0,-2,1,1,time
13,2,blueberry,180.0,-1,1,2,time
14,1,blueberry,180.0,-2,1,1,time
14,2,raspberry,180.0,2,1,1,time
14,3,raspberry,180.0,3,1,1,time
15,1,raspberry,172.0,3,1,1,raspberry_full_control
15,2,raspberry,180.0,3,1,1,time
16,1,raspberry,180.0,1,1,1,time
16,2,raspberry,180.0,2,1,1,time
17,1,raspberry,180.0,2,1,1,time
17,2,raspberry,173.5,3,1,1,raspberry_full_control
18,1,blueberry,180.0,-1,1,2,time
18,2,blueberry,180.0,-3,1,2,time
19,1,raspberry,180.0,3,1,1,time
19,2,blueberry,180.0,-1,1,1,time
19,3,raspberry,180.0,3,1,2,time
20,1,raspberry,180.0,2,1,1,time
20,2,raspberry,180.0,3,1,2,time
21,1,raspberry,180.0,2,1,1,time
21,2,blueberry,163.5,-3,1,1,blueberry_full_control
21,3,raspberry,180.0,2,1,1,time
22,1,blueberry,180.0,-2,1,1,time
22,2,blueberry,180.0,-1,1,1,time
23,1,blueberry,180.0,-3,1,1,time
23,2,blueberry,180.0,-3,1,1,time
24,1,raspberry,180.0,3,1,1,time
24,2,raspberry,180.0,3,1,2,time
25,1,raspberry,180.0,2,1,1,time
25,2,blueberry,180.0,-1,1,1,time
25,3,raspberry,180.0,1,1,1,time
26,1,blueberry,180.0,-3,1,1,time
26,2,raspberry,180.0,3,1,1,time
26,3,blueberry,158.0,-3,1,1,blueberry_full_control
27,1,raspberry,180.0,1,1,2,time
27,2,blueberry,152.5,-3,1,2,blueberry_full_control
27,3,blueberry,142.0,-3,1,2,blueberry_full_control
28,1,blueberry,180.0,-3,1,1,time
28,2,raspberry,180.0,2,1,1,time
28,3,raspberry,180.0,3,1,1,time
29,1,raspberry,180.0,3,1,1,time
29,2,blueberry,180.0,0,1,2,time
29,3,raspberry,180.0,3,1,2,time
30,1,raspberry,180.0,2,1,1,time
30,2,blueberry,180.0,-1,1,1,time
30,3,raspberry,180.0,1,1,1,time
31,1,blueberry,180.0,-1,1,2,time
31,2,raspberry,180.0,3,1,2,time
31,3,blueberry,180.0,-2,1,3,time
32,1,raspberry,180.0,1,1,1,time
32,2,raspberry,173.5,3,1,1,raspberry_full_control
33,1,blueberry,157.0,-3,1,3,blueberry_full_control
33,2,blueberry,122.0,-3,1,3,blueberry_full_control
34,1,raspberry,176.5,3,1,1,raspberry_full_control
34,2,raspberry,180.0,2,2,1,time
35,1,raspberry,175.0,3,1,1,raspberry_full_control
35,2,raspberry,180.0,3,1,1,time
36,1,raspberry,180.0,3,1,1,time
36,2,raspberry,180.0,2,1,2,time
37,1,blueberry,180.0,-2,1,1,time
37,2,raspberry,180.0,1,1,2,time
37,3,blueberry,180.0,-3,1,2,time
38,1,blueberry,180.0,-3,1,1,time
38,2,blueberry,140.0,-3,1,1,blueberry_full_control
39,1,raspberry,180.0,3,1,1,time
39,2,blueberry,180.0,-2,1,2,time
39,3,blueberry,139.5,-3,1,2,blueberry_full_control
40,1,raspberry,175.0,3,1,1,raspberry_full_control
40,2,blueberry,180.0,-1,1,1,time
40,3,raspberry,180.0,3,1,1,time
41,1,raspberry,180.0,3,1,1,time
41,2,blueberry,180.0,-1,1,1,time
41,3,raspberry,180.0,2,1,1,time
42,1,blueberry,180.0,-1,1,1,time
42,2,blueberry,180.0,-2,1,1,time
43,1,raspberry,180.0,0,1,1,time
43,2,blueberry,180.0,-3,1,1,time
43,3,blueberry,180.0,-2,1,1,time
44,1,blueberry,180.0,0,1,1,time
44,2,blueberry,180.0,-1,1,1,time
45,1,raspberry,180.0,1,1,1,time
45,2,blueberry,137.0,-3,1,1,blueberry_full_control
45,3,raspberry,180.0,2,1,1,time
46,1,raspberry,180.0,0,1,1,time
46,2,blueberry,180.0,0,1,1,time
46,3,blueberry,180.0,-3,1,1,time
47,1,blueberry,180.0,-1,1,1,time
47,2,raspberry,180.0,3,1,1,time
47,3,blueberry,180.0,-1,1,1,time
48,1,blueberry,180.0,-3,1,1,time
48,2,blueberry,180.0,-1,1,1,time
49,1,blueberry,180.0,-2,1,1,time
49,2,blueberry,180.0,-1,1,1,time
50,1,raspberry,175.0,3,1,1,raspberry_full_control
50,2,blueberry,171.5,-3,1,2,blueberry_full_control
50,3,raspberry,180.0,2,1,2,time
51,1,blueberry,180.0,-3,1,1,time
51,2,blueberry,180.0,-3,1,2,time
52,1,raspberry,180.0,1,1,1,time
52,2,blueberry,180.0,-3,1,1,time
52,3,blueberry,180.0,-3,1,1,time
53,1,blueberry,130.0,-1,1,1,raspberry_full_control
53,2,blueberry,180.0,-2,1,1,time
54,1,blueberry,180.0,-2,1,1,time
54,2,raspberry,172.5,3,1,1,raspberry_full_control
54,3,raspberry,180.0,1,1,1,time
55,1,raspberry,180.0,2,1,1,time
55,2,raspberry,180.0,2,1,2,time
56,1,raspberry,180.0,1,1,1,time
56,2,blueberry,180.0,-1,1,1,time
56,3,blueberry,164.5,-3,1,1,blueberry_full_control
57,1,raspberry,180.0,1,1,1,time
57,2,raspberry,180.0,2,1,1,time
58,1,blueberry,180.0,-3,1,1,time
58,2,raspberry,180.0,2,1,1,time
58,3,blueberry,180.0,0,1,2,time
59,1,blueberry,180.0,-2,1,1,time
59,2,blueberry,158.5,-3,1,2,blueberry_full_control
60,1,raspberry,180.0,2,1,1,time
60,2,raspberry,180.0,3,1,1,time
61,1,blueberry,180.0,-1,1,1,time
61,2,raspberry,180.0,2,1,2,time
61,3,blueberry,180.0,-3,1,2,time
62,1,raspberry,180.0,3,1,1,time
62,2,blueberry,180.0,-3,1,2,time
62,3,blueberry,133.0,-3,1,2,blueberry_full_control
63,1,raspberry,180.0,1,1,1,time
63,2,blueberry,178.0,-3,1,1,blueberry_full_control
63,3,raspberry,180.0,2,1,1,time
64,1,blueberry,168.5,-3,1,2,blueberry_full_control
64,2,blueberry,180.0,-3,1,2,time
65,1,blueberry,180.0,-2,1,1,time
65,2,raspberry,171.5,3,1,1,raspberry_full_control
65,3,blueberry,180.0,-1,1,1,time
66,1,raspberry,180.0,1,1,1,time
66,2,raspberry,153.5,3,1,1,raspberry_full_control
67,1,blueberry,180.0,-2,1,1,time
67,2,blueberry,180.0,-1,1,1,time
68,1,blueberry,170.0,-3,1,1,blueberry_full_control
68,2,raspberry,180.0,1,1,1,time
68,3,blueberry,177.5,-3,1,1,blueberry_full_control
69,1,blueberry,180.0,-2,1,2,time
69,2,raspberry,161.5,3,1,2,raspberry_full_control
69,3,raspberry,171.5,3,1,2,raspberry_full_control
70,1,blueberry,180.0,-3,1,1,time
70,2,raspberry,180.0,3,1,1,time
70,3,blueberry,180.0,-3,1,1,time
71,1,blueberry,180.0,-1,1,1,time
71,2,blueberry,180.0,-3,1,1,time
72,1,blueberry,180.0,-2,1,1,time
72,2,raspberry,180.0,3,1,1,time
72,3,raspberry,180.0,2,1,1,time
73,1,blueberry,180.0,-1,1,1,time
73,2,raspberry,180.0,1,1,2,time
73,3,raspberry,180.0,0,1,2,time
74,1,raspberry,180.0,3,1,1,time
74,2,blueberry,180.0,-2,1,2,time
74,3,blueberry,180.0,-3,1,2,time
75,1,raspberry,180.0,0,1,1,time
75,2,raspberry,180.0,1,1,1,time
76,1,raspberry,180.0,3,1,1,time
76,2,raspberry,180.0,3,1,1,time
77,1,raspberry,180.0,3,1,1,time
77,2,raspberry,180.0,2,1,2,time
78,1,blueberry,180.0,-2,1,1,time
78,2,raspberry,180.0,3,1,1,time
78,3,raspberry,180.0,2,1,1,time
79,1,blueberry,177.5,-3,1,1,blueberry_full_control
79,2,raspberry,180.0,1,1,2,time
79,3,raspberry,180.0,2,1,2,time
80,1,raspberry,180.0,3,1,1,time
80,2,raspberry,180.0,2,1,1,time
81,1,raspberry,180.0,0,1,1,time
81,2,blueberry,180.0,-3,1,1,time
81,3,blueberry,180.0,-1,1,1,time
82,1,blueberry,180.0,-3,1,1,time
82,2,raspberry,180.0,1,1,1,time
82,3,raspberry,166.0,3,1,1,raspberry_full_control
83,1,raspberry,180.0,3,1,2,time
83,2,raspberry,150.0,3,1,2,raspberry_full_control
84,1,blueberry,168.0,-3,1,1,blueberry_full_control
84,2,blueberry,180.0,-2,1,1,time
85,1,blueberry,180.0,-2,1,1,time
85,2,blueberry,180.0,-1,1,1,time
86,1,raspberry,180.0,2,1,2,time
86,2,blueberry,160.0,-3,1,2,blueberry_full_control
86,3,blueberry,180.0,0,1,2,time
87,1,blueberry,180.0,-2,1,1,time
87,2,blueberry,180.0,-2,1,1,time
88,1,blueberry,180.0,-2,1,1,time
88,2,raspberry,180.0,2,1,1,time
88,3,blueberry,180.0,0,1,1,time
89,1,raspberry,180.0,3,1,1,time
89,2,raspberry,180.0,2,1,2,time
90,1,raspberry,166.0,3,1,1,raspberry_full_control
90,2,blueberry,152.0,-3,1,1,blueberry_full_control
90,3,blueberry,180.0,-3,1,2,time
91,1,blueberry,180.0,-3,1,1,time
91,2,raspberry,180.0,2,1,1,time
91,3,blueberry,180.0,-3,1,1,time
92,1,blueberry,180.0,0,1,1,time
92,2,blueberry,180.0,-2,1,2,time
93,1,raspberry,180.0,3,1,1,time
93,2,blueberry,180.0,-3,1,1,time
93,3,blueberry,180.0,-2,1,2,time
94,1,raspberry,178.5,3,1,1,raspberry_full_control
94,2,raspberry,174.0,3,1,1,raspberry_full_control
95,1,raspberry,180.0,1,1,1,time
95,2,raspberry,180.0,1,1,1,time
96,1,blueberry,180.0,-3,1,1,time
96,2,blueberry,180.0,-3,1,1,time
97,1,raspberry,180.0,3,1,1,time
97,2,raspberry,180.0,2,1,2,time
98,1,blueberry,180.0,-1,1,1,time
98,2,blueberry,180.0,-2,1,2,time
99,1,blueberry,180.0,-2,1,1,time
99,2,raspberry,180.0,3,1,1,time
99,3,raspberry,180.0,3,1,2,time
100,1,raspberry,180.0,1,2,1,time
100,2,blueberry,180.0,-2,2,1,time
100,3,raspberry,180.0,3,2,1,time
101,1,raspberry,175.0,3,1,1,raspberry_full_control
101,2,raspberry,180.0,1,1,1,time
102,1,raspberry,180.0,2,1,1,time
102,2,blueberry,173.0,-3,1,1,blueberry_full_control
102,3,raspberry,164.5,3,1,1,raspberry_full_control
103,1,raspberry,180.0,2,1,1,time
103,2,raspberry,180.0,3,1,1,time
104,1,raspberry,180.0,3,1,2,time
104,2,raspberry,180.0,0,1,2,time
105,1,blueberry,175.0,-3,1,1,blueberry_full_control
105,2,raspberry,180.0,0,1,1,time
105,3,blueberry,180.0,0,1,1,time
106,1,raspberry,180.0,2,1,1,time
106,2,raspberry,180.0,1,1,2,time
107,1,blueberry,180.0,-3,1,1,time
107,2,raspberry,180.0,3,1,1,time
107,3,blueberry,180.0,-2,1,1,time
108,1,blueberry,180.0,-3,1,1,time
108,2,raspberry,180.0,1,1,1,time
108,3,blueberry,180.0,-3,1,1,time
109,1,blueberry,180.0,0,1,1,time
109,2,blueberry,180.0,-2,1,1,time
110,1,raspberry,180.0,3,1,1,time
110,2,raspberry,180.0,3,1,1,time
111,1,blueberry,180.0,-2,1,1,time
111,2,raspberry,180.0,2,1,1,time
111,3,blueberry,180.0,-3,1,1,time
112,1,blueberry,180.0,-1,1,1,time
112,2,raspberry,180.0,1,1,2,time
112,3,blueberry,180.0,-2,1,2,time
113,1,blueberry,180.0,-3,1,1,time
113,2,blueberry,180.0,-1,1,1,time
114,1,raspberry,180.0,3,1,1,time
114,2,blueberry,180.0,-1,1,1,time
114,3,blueberry,180.0,-3,1,2,time
115,1,blueberry,180.0,-1,1,1,time
115,2,blueberry,180.0,-1,1,1,time
116,1,raspberry,180.0,0,1,2,time
116,2,raspberry,180.0,1,1,2,time
117,1,raspberry,180.0,3,1,1,time
117,2,raspberry,180.0,3,1,1,time
118,1,raspberry,180.0,1,1,1,time
118,2,blueberry,180.0,-3,1,1,time
118,3,raspberry,180.0,2,1,1,time
119,1,blueberry,180.0,0,1,1,time
119,2,raspberry,180.0,2,1,2,time
119,3,blueberry,180.0,-3,1,2,time
120,1,raspberry,180.0,0,1,2,time
120,2,blueberry,125.5,-3,1,2,blueberry_full_control
120,3,blueberry,120.0,-3,1,2,blueberry_full_control
121,1,raspberry,180.0,1,2,1,time
121,2,blueberry,180.0,-1,2,1,time
121,3,blueberry,180.0,-3,2,1,time
122,1,raspberry,180.0,2,1,1,time
122,2,blueberry,180.0,-2,1,1,time
122,3,blueberry,180.0,0,1,2,time
123,1,blueberry,180.0,-1,1,1,time
123,2,raspberry,143.5,3,1,1,raspberry_full_control
123,3,raspberry,180.0,2,1,1,time
124,1,raspberry,180.0,2,1,1,time
124,2,raspberry,180.0,1,1,1,time
125,1,blueberry,180.0,-1,1,1,time
125,2,raspberry,180.0,3,1,2,time
125,3,blueberry,174.0,-3,1,2,blueberry_full_control
126,1,raspberry,180.0,2,1,1,time
126,2,blueberry,180.0,0,1,1,time
126,3,raspberry,180.0,3,1,2,time
127,1,blueberry,180.0,-2,1,1,time
127,2,blueberry,76.0,-1,1,1,raspberry_full_control
128,1,blueberry,180.0,-3,1,1,time
128,2,raspberry,175.0,3,1,1,raspberry_full_control
128,3,raspberry,180.0,3,1,1,time
129,1,raspberry,180.0,1,1,1,time
129,2,raspberry,180.0,3,1,1,time
130,1,blueberry,180.0,-1,1,1,time
130,2,blueberry,180.0,-2,1,1,time
131,1,blueberry,180.0,0,1,1,time
131,2,blueberry,180.0,-3,1,2,time
132,1,blueberry,180.0,-3,1,1,time
132,2,raspberry,180.0,0,1,2,time
132,3,raspberry,180.0,2,1,3,time
133,1,blueberry,180.0,-3,1,1,time
133,2,raspberry,180.0,1,1,1,time
133,3,raspberry,180.0,1,1,1,time
134,1,raspberry,180.0,2,1,2,time
134,2,blueberry,142.0,-3,1,2,blueberry_full_control
134,3,raspberry,180.0,1,1,3,time
135,1,raspberry,180.0,2,1,1,time
135,2,blueberry,180.0,-1,1,1,time
135,3,raspberry,180.0,1,1,1,time
136,1,raspberry,180.0,1,1,1,time
136,2,blueberry,180.0,-1,1,2,time
136,3,blueberry,161.5,-3,1,2,blueberry_full_control
137,1,raspberry,180.0,2,1,1,time
137,2,raspberry,180.0,3,1,1,time
138,1,blueberry,180.0,-3,1,1,time
138,2,blueberry,179.5,-3,1,1,blueberry_full_control
139,1,blueberry,180.0,-2,1,1,time
139,2,raspberry,180.0,3,1,1,time
139,3,blueberry,176.0,-3,1,1,blueberry_full_control
140,1,blueberry,180.0,-2,1,1,time
140,2,raspberry,180.0,2,2,1,time
140,3,raspberry,180.0,3,2,1,time
141,1,blueberry,180.0,-2,1,1,time
141,2,blueberry,172.5,-3,1,1,blueberry_full_control
142,1,raspberry,180.0,3,1,1,time
142,2,raspberry,180.0,3,1,2,time
143,1,blueberry,180.0,-1,1,2,time
143,2,blueberry,180.0,-1,1,2,time
144,1,blueberry,171.5,-3,1,1,blueberry_full_control
144,2,raspberry,180.0,3,1,1,time
144,3,raspberry,180.0,1,1,1,time
145,1,raspberry,180.0,1,1,1,time
145,2,blueberry,180.0,-2,1,1,time
145,3,blueberry,133.5,-3,1,1,blueberry_full_control
146,1,blueberry,180.0,-2,1,1,time
146,2,blueberry,180.0,-3,1,1,time
147,1,raspberry,180.0,2,1,1,time
147,2,blueberry,180.0,0,1,1,time
147,3,raspberry,180.0,3,1,1,time
148,1,blueberry,180.0,0,1,2,time
148,2,blueberry,179.0,-3,1,3,blueberry_full_control
149,1,blueberry,180.0,-2,1,1,time
149,2,raspberry,180.0,3,1,1,time
149,3,raspberry,180.0,1,2,1,time
150,1,raspberry,180.0,1,1,1,time
150,2,raspberry,180.0,1,1,1,time
151,1,raspberry,173.5,3,1,1,raspberry_full_control
151,2,raspberry,180.0,2,1,1,time
152,1,blueberry,180.0,0,1,1,time
152,2,blueberry,175.5,-3,1,1,blueberry_full_control
153,1,blueberry,131.5,-2,1,2,raspberry_full_control
153,2,blueberry,180.0,-3,1,2,time
154,1,raspberry,180.0,1,1,1,time
154,2,raspberry,180.0,2,1,1,time
155,1,blueberry,180.0,-1,1,1,time
155,2,raspberry,180.0,2,1,2,time
155,3,blueberry,180.0,-3,1,2,time
156,1,blueberry,180.0,-2,1,2,time
156,2,blueberry,154.5,-3,1,3,blueberry_full_control
157,1,raspberry,176.0,3,1,1,raspberry_full_control
157,2,raspberry,180.0,3,1,1,time
158,1,blueberry,180.0,-1,1,1,time
158,2,raspberry,176.0,3,1,1,raspberry_full_control
158,3,raspberry,180.0,3,1,1,time
159,1,raspberry,180.0,2,1,1,time
159,2,blueberry,180.0,-3,1,1,time
159,3,blueberry,180.0,-1,1,1,time
160,1,blueberry,180.0,-1,1,1,time
160,2,blueberry,180.0,-2,1,2,time
